#,Link,News,Description
1,https://www.philstar.com/lifestyle/fashion-and-beauty/2023/01/08/2236170/earth-universe-who-celeste-cortesi,From Earth to the Universe: Who is Celeste Cortesi?,"Her popular name might not end with the letter ""A"" like the previous four Miss Universe winners from the Philippines (Gloria..."
2,https://www.philstar.com/lifestyle/fashion-and-beauty/2023/01/09/2236384/list-miss-universe-2022-top-20-prediction,LIST: Miss Universe 2022 Top 20 prediction,"Frontrunners and dark horses have their sights on winning the elusive crown. The USA is working on its ninth, Venezuela on..."
3,https://www.philstar.com/entertainment/2023/01/08/2236218/matet-de-leon-nora-aunor-end-misunderstanding-over-competing-tuyo-businesses,"Matet de Leon, Nora Aunor end misunderstanding over competing 'tuyo' businesses","Matet de Leon revealed that she and mother, Nora Aunor, have reconciled after they had a misunderstanding over their competing..."
4,https://www.philstar.com/lifestyle/travel-and-tourism/2023/01/07/2235975/jo-koy-spends-holidays-around-philippines-family,Jo Koy spends the holidays around the Philippines with family,"Filipino-American comedian Jo Koy is surely enjoying the holidays being back in the Philippines, going around the country..."
5,https://www.philstar.com/headlines/2023/01/07/2235833/oil-prices-down-next-week,Oil prices down next week,"Pump prices are seen going down next week, with a hefty rollback possibly in store for diesel and kerosene."
